id,event_id,event_name,deployment_id,deployment_name,project_id,project_name,determination_id,determination_name,determination_score,verification_status,best_machine_prediction_name,best_machine_prediction_algorithm,best_machine_prediction_score,verified_by,participant_count,agreed_with_algorithm,agreed_with_user,determination_matches_machine_prediction,detections_count,first_appearance_timestamp,last_appearance_timestamp,duration,best_detection_url,best_detection_x,best_detection_y,best_detection_width,best_detection_height,best_detection_capture_url,latitude,longitude,deployment_start,deployment_end,capture_id,timestamp,file_public,file_media_type,observation_level,observation_type
661074,9164,"Wednesday, Jul 3-4 2024",398,"Unit 1 - Pasadena, Newfoundland",160,NRCAN Moth Surveillance Solutions,237,Dichrorampha acuminatana,0.2376167327,False,Dichrorampha acuminatana,Quebec & Vermont Species Classifier - Apr 2024,0.2376167327,,0,,,True,1,2024-07-03T22:57:00+00:00,2024-07-03T22:57:00+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2024-07-03/01-20240703225700-snapshot_detection_694775.jpg,0.896240234375,0.32731481481481484,0.019287109375,0.029166666666666667,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-1/2024 Snapshots/2024 Ami Images- Unit 1 Pasadena/01-20240703225700-snapshot.jpg,49.01392,-57.59865,2022-07-09T00:00:00+00:00,2024-08-20T00:00:00+00:00,37013560,2024-07-03T22:57:00+00:00,True,image/jpg,media,animal
661075,9164,"Wednesday, Jul 3-4 2024",398,"Unit 1 - Pasadena, Newfoundland",160,NRCAN Moth Surveillance Solutions,7565,Epiblema obfuscana,0.1194352731,False,Epiblema obfuscana,Quebec & Vermont Species Classifier - Apr 2024,0.1194352731,,0,,,True,1,2024-07-03T22:57:00+00:00,2024-07-03T22:57:00+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2024-07-03/01-20240703225700-snapshot_detection_694776.jpg,0.60791015625,0.14212962962962963,0.0126953125,0.040740740740740744,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-1/2024 Snapshots/2024 Ami Images- Unit 1 Pasadena/01-20240703225700-snapshot.jpg,49.01392,-57.59865,2022-07-09T00:00:00+00:00,2024-08-20T00:00:00+00:00,37013560,2024-07-03T22:57:00+00:00,True,image/jpg,media,animal
661076,9164,"Wednesday, Jul 3-4 2024",398,"Unit 1 - Pasadena, Newfoundland",160,NRCAN Moth Surveillance Solutions,4513,Rhopobota dietziana,0.2241041958,False,Rhopobota dietziana,Quebec & Vermont Species Classifier - Apr 2024,0.2241041958,,0,,,True,1,2024-07-03T22:57:00+00:00,2024-07-03T22:57:00+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2024-07-03/01-20240703225700-snapshot_detection_694778.jpg,0.27734375,0.3731481481481482,0.01025390625,0.037037037037037035,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-1/2024 Snapshots/2024 Ami Images- Unit 1 Pasadena/01-20240703225700-snapshot.jpg,49.01392,-57.59865,2022-07-09T00:00:00+00:00,2024-08-20T00:00:00+00:00,37013560,2024-07-03T22:57:00+00:00,True,image/jpg,media,animal
661077,9164,"Wednesday, Jul 3-4 2024",398,"Unit 1 - Pasadena, Newfoundland",160,NRCAN Moth Surveillance Solutions,2753,Rheumaptera undulata,0.04410689697,False,Rheumaptera undulata,Quebec & Vermont Species Classifier - Apr 2024,0.04410689697,,0,,,True,1,2024-07-03T22:57:00+00:00,2024-07-03T22:57:00+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2024-07-03/01-20240703225700-snapshot_detection_694780.jpg,0.081787109375,0.8032407407407407,0.08203125,0.19675925925925927,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-1/2024 Snapshots/2024 Ami Images- Unit 1 Pasadena/01-20240703225700-snapshot.jpg,49.01392,-57.59865,2022-07-09T00:00:00+00:00,2024-08-20T00:00:00+00:00,37013560,2024-07-03T22:57:00+00:00,True,image/jpg,media,animal
661078,9164,"Wednesday, Jul 3-4 2024",398,"Unit 1 - Pasadena, Newfoundland",160,NRCAN Moth Surveillance Solutions,7009,Pero morrisonaria,1.0,True,Pero morrisonaria,Quebec & Vermont Species Classifier - Apr 2024,0.7441985607,Joe Bowden,1,Quebec & Vermont Species Classifier - Apr 2024,,True,1,2024-07-03T22:57:00+00:00,2024-07-03T22:57:00+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2024-07-03/01-20240703225700-snapshot_detection_694782.jpg,0.619384765625,0.5888888888888889,0.074462890625,0.1050925925925926,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-1/2024 Snapshots/2024 Ami Images- Unit 1 Pasadena/01-20240703225700-snapshot.jpg,49.01392,-57.59865,2022-07-09T00:00:00+00:00,2024-08-20T00:00:00+00:00,37013560,2024-07-03T22:57:00+00:00,True,image/jpg,media,animal
661079,9164,"Wednesday, Jul 3-4 2024",398,"Unit 1 - Pasadena, Newfoundland",160,NRCAN Moth Surveillance Solutions,6583,Choristoneura rosaceana,0.7977676392,False,Choristoneura rosaceana,Quebec & Vermont Species Classifier - Apr 2024,0.7977676392,,0,,,True,1,2024-07-03T22:57:00+00:00,2024-07-03T22:57:00+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2024-07-03/01-20240703225700-snapshot_detection_694783.jpg,0.69677734375,0.3055555555555556,0.021240234375,0.06342592592592593,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-1/2024 Snapshots/2024 Ami Images- Unit 1 Pasadena/01-20240703225700-snapshot.jpg,49.01392,-57.59865,2022-07-09T00:00:00+00:00,2024-08-20T00:00:00+00:00,37013560,2024-07-03T22:57:00+00:00,True,image/jpg,media,animal
661080,9164,"Wednesday, Jul 3-4 2024",398,"Unit 1 - Pasadena, Newfoundland",160,NRCAN Moth Surveillance Solutions,6583,Choristoneura rosaceana,0.8419644237,False,Choristoneura rosaceana,Quebec & Vermont Species Classifier - Apr 2024,0.8419644237,,0,,,True,1,2024-07-03T22:57:00+00:00,2024-07-03T22:57:00+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2024-07-03/01-20240703225700-snapshot_detection_694786.jpg,0.73046875,0.24212962962962964,0.02294921875,0.05787037037037037,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-1/2024 Snapshots/2024 Ami Images- Unit 1 Pasadena/01-20240703225700-snapshot.jpg,49.01392,-57.59865,2022-07-09T00:00:00+00:00,2024-08-20T00:00:00+00:00,37013560,2024-07-03T22:57:00+00:00,True,image/jpg,media,animal
661081,9164,"Wednesday, Jul 3-4 2024",398,"Unit 1 - Pasadena, Newfoundland",160,NRCAN Moth Surveillance Solutions,5375,Crocigrapha normani,0.4557876587,False,Crocigrapha normani,Quebec & Vermont Species Classifier - Apr 2024,0.4557876587,,0,,,True,1,2024-07-03T22:57:00+00:00,2024-07-03T22:57:00+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2024-07-03/01-20240703225700-snapshot_detection_694787.jpg,0.27294921875,0.9333333333333333,0.07958984375,0.06666666666666667,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-1/2024 Snapshots/2024 Ami Images- Unit 1 Pasadena/01-20240703225700-snapshot.jpg,49.01392,-57.59865,2022-07-09T00:00:00+00:00,2024-08-20T00:00:00+00:00,37013560,2024-07-03T22:57:00+00:00,True,image/jpg,media,animal
661082,9164,"Wednesday, Jul 3-4 2024",398,"Unit 1 - Pasadena, Newfoundland",160,NRCAN Moth Surveillance Solutions,38,Clepsis persicana,0.9168955684,False,Clepsis persicana,Quebec & Vermont Species Classifier - Apr 2024,0.9168955684,,0,,,True,1,2024-07-03T22:57:00+00:00,2024-07-03T22:57:00+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2024-07-03/01-20240703225700-snapshot_detection_694790.jpg,0.773193359375,0.35138888888888886,0.021728515625,0.044444444444444446,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-1/2024 Snapshots/2024 Ami Images- Unit 1 Pasadena/01-20240703225700-snapshot.jpg,49.01392,-57.59865,2022-07-09T00:00:00+00:00,2024-08-20T00:00:00+00:00,37013560,2024-07-03T22:57:00+00:00,True,image/jpg,media,animal
661083,9164,"Wednesday, Jul 3-4 2024",398,"Unit 1 - Pasadena, Newfoundland",160,NRCAN Moth Surveillance Solutions,6583,Choristoneura rosaceana,0.3550005853,False,Choristoneura rosaceana,Quebec & Vermont Species Classifier - Apr 2024,0.3550005853,,0,,,True,1,2024-07-03T22:57:00+00:00,2024-07-03T22:57:00+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2024-07-03/01-20240703225700-snapshot_detection_694791.jpg,0.8466796875,0.12407407407407407,0.021728515625,0.05324074074074074,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-1/2024 Snapshots/2024 Ami Images- Unit 1 Pasadena/01-20240703225700-snapshot.jpg,49.01392,-57.59865,2022-07-09T00:00:00+00:00,2024-08-20T00:00:00+00:00,37013560,2024-07-03T22:57:00+00:00,True,image/jpg,media,animal
717678,9166,"Monday, Jul 8-9 2024",398,"Unit 1 - Pasadena, Newfoundland",160,NRCAN Moth Surveillance Solutions,11613,Not Lepidoptera,0.7051692009,False,Not Lepidoptera,Moth / Non-Moth Classifier,0.7051692009,,0,,,True,1,2024-07-09T02:46:49+00:00,2024-07-09T02:46:49+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2024-07-09/01-20240709024649-snapshot_detection_751045.jpg,0.26904296875,0.06481481481481481,0.014404296875,0.056018518518518516,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-1/2024 Snapshots/2024 Ami Images- Unit 1 Pasadena/01-20240709024649-snapshot.jpg,49.01392,-57.59865,2022-07-09T00:00:00+00:00,2024-08-20T00:00:00+00:00,37025263,2024-07-09T02:46:49+00:00,True,image/jpg,media,animal
717679,9166,"Monday, Jul 8-9 2024",398,"Unit 1 - Pasadena, Newfoundland",160,NRCAN Moth Surveillance Solutions,11613,Not Lepidoptera,0.554084897,False,Not Lepidoptera,Moth / Non-Moth Classifier,0.554084897,,0,,,True,1,2024-07-09T02:46:49+00:00,2024-07-09T02:46:49+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2024-07-09/01-20240709024649-snapshot_detection_751046.jpg,0.3662109375,0.4486111111111111,0.021484375,0.03981481481481482,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-1/2024 Snapshots/2024 Ami Images- Unit 1 Pasadena/01-20240709024649-snapshot.jpg,49.01392,-57.59865,2022-07-09T00:00:00+00:00,2024-08-20T00:00:00+00:00,37025263,2024-07-09T02:46:49+00:00,True,image/jpg,media,animal
717680,9166,"Monday, Jul 8-9 2024",398,"Unit 1 - Pasadena, Newfoundland",160,NRCAN Moth Surveillance Solutions,11613,Not Lepidoptera,0.947466433,False,Not Lepidoptera,Moth / Non-Moth Classifier,0.947466433,,0,,,True,1,2024-07-09T02:46:49+00:00,2024-07-09T02:46:49+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2024-07-09/01-20240709024649-snapshot_detection_751047.jpg,0.60888671875,0.18287037037037038,0.01025390625,0.05185185185185185,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-1/2024 Snapshots/2024 Ami Images- Unit 1 Pasadena/01-20240709024649-snapshot.jpg,49.01392,-57.59865,2022-07-09T00:00:00+00:00,2024-08-20T00:00:00+00:00,37025263,2024-07-09T02:46:49+00:00,True,image/jpg,media,animal
717681,9166,"Monday, Jul 8-9 2024",398,"Unit 1 - Pasadena, Newfoundland",160,NRCAN Moth Surveillance Solutions,11613,Not Lepidoptera,0.8054847121,False,Not Lepidoptera,Moth / Non-Moth Classifier,0.8054847121,,0,,,True,1,2024-07-09T02:46:49+00:00,2024-07-09T02:46:49+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2024-07-09/01-20240709024649-snapshot_detection_751048.jpg,0.71142578125,0.1574074074074074,0.019287109375,0.08796296296296297,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-1/2024 Snapshots/2024 Ami Images- Unit 1 Pasadena/01-20240709024649-snapshot.jpg,49.01392,-57.59865,2022-07-09T00:00:00+00:00,2024-08-20T00:00:00+00:00,37025263,2024-07-09T02:46:49+00:00,True,image/jpg,media,animal
717682,9166,"Monday, Jul 8-9 2024",398,"Unit 1 - Pasadena, Newfoundland",160,NRCAN Moth Surveillance Solutions,11613,Not Lepidoptera,0.9483799934,False,Not Lepidoptera,Moth / Non-Moth Classifier,0.9483799934,,0,,,True,1,2024-07-09T02:46:49+00:00,2024-07-09T02:46:49+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2024-07-09/01-20240709024649-snapshot_detection_751049.jpg,0.17236328125,0.5995370370370371,0.032470703125,0.01898148148148148,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-1/2024 Snapshots/2024 Ami Images- Unit 1 Pasadena/01-20240709024649-snapshot.jpg,49.01392,-57.59865,2022-07-09T00:00:00+00:00,2024-08-20T00:00:00+00:00,37025263,2024-07-09T02:46:49+00:00,True,image/jpg,media,animal
717683,9166,"Monday, Jul 8-9 2024",398,"Unit 1 - Pasadena, Newfoundland",160,NRCAN Moth Surveillance Solutions,11613,Not Lepidoptera,0.7554745674,False,Not Lepidoptera,Moth / Non-Moth Classifier,0.7554745674,,0,,,True,1,2024-07-09T02:46:49+00:00,2024-07-09T02:46:49+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2024-07-09/01-20240709024649-snapshot_detection_751050.jpg,0.217529296875,0.27685185185185185,0.010986328125,0.06388888888888888,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-1/2024 Snapshots/2024 Ami Images- Unit 1 Pasadena/01-20240709024649-snapshot.jpg,49.01392,-57.59865,2022-07-09T00:00:00+00:00,2024-08-20T00:00:00+00:00,37025263,2024-07-09T02:46:49+00:00,True,image/jpg,media,animal
717684,9166,"Monday, Jul 8-9 2024",398,"Unit 1 - Pasadena, Newfoundland",160,NRCAN Moth Surveillance Solutions,11613,Not Lepidoptera,0.8091276884,False,Not Lepidoptera,Moth / Non-Moth Classifier,0.8091276884,,0,,,True,1,2024-07-09T02:46:49+00:00,2024-07-09T02:46:49+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2024-07-09/01-20240709024649-snapshot_detection_751051.jpg,0.196533203125,0.000925925925925926,0.0322265625,0.02175925925925926,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-1/2024 Snapshots/2024 Ami Images- Unit 1 Pasadena/01-20240709024649-snapshot.jpg,49.01392,-57.59865,2022-07-09T00:00:00+00:00,2024-08-20T00:00:00+00:00,37025263,2024-07-09T02:46:49+00:00,True,image/jpg,media,animal
717685,9166,"Monday, Jul 8-9 2024",398,"Unit 1 - Pasadena, Newfoundland",160,NRCAN Moth Surveillance Solutions,11613,Not Lepidoptera,0.5380732417,False,Not Lepidoptera,Moth / Non-Moth Classifier,0.5380732417,,0,,,True,1,2024-07-09T02:46:49+00:00,2024-07-09T02:46:49+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2024-07-09/01-20240709024649-snapshot_detection_751052.jpg,0.06884765625,0.0,0.01123046875,0.04537037037037037,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-1/2024 Snapshots/2024 Ami Images- Unit 1 Pasadena/01-20240709024649-snapshot.jpg,49.01392,-57.59865,2022-07-09T00:00:00+00:00,2024-08-20T00:00:00+00:00,37025263,2024-07-09T02:46:49+00:00,True,image/jpg,media,animal
717686,9166,"Monday, Jul 8-9 2024",398,"Unit 1 - Pasadena, Newfoundland",160,NRCAN Moth Surveillance Solutions,11613,Not Lepidoptera,0.8573339581,False,Not Lepidoptera,Moth / Non-Moth Classifier,0.8573339581,,0,,,True,1,2024-07-09T02:46:49+00:00,2024-07-09T02:46:49+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2024-07-09/01-20240709024649-snapshot_detection_751053.jpg,0.10791015625,0.8462962962962963,0.17822265625,0.1537037037037037,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-1/2024 Snapshots/2024 Ami Images- Unit 1 Pasadena/01-20240709024649-snapshot.jpg,49.01392,-57.59865,2022-07-09T00:00:00+00:00,2024-08-20T00:00:00+00:00,37025263,2024-07-09T02:46:49+00:00,True,image/jpg,media,animal
717687,9166,"Monday, Jul 8-9 2024",398,"Unit 1 - Pasadena, Newfoundland",160,NRCAN Moth Surveillance Solutions,11613,Not Lepidoptera,0.8432844877,False,Not Lepidoptera,Moth / Non-Moth Classifier,0.8432844877,,0,,,True,1,2024-07-09T02:46:49+00:00,2024-07-09T02:46:49+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2024-07-09/01-20240709024649-snapshot_detection_751054.jpg,0.50341796875,0.012962962962962963,0.031005859375,0.09490740740740741,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-1/2024 Snapshots/2024 Ami Images- Unit 1 Pasadena/01-20240709024649-snapshot.jpg,49.01392,-57.59865,2022-07-09T00:00:00+00:00,2024-08-20T00:00:00+00:00,37025263,2024-07-09T02:46:49+00:00,True,image/jpg,media,animal
